shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
1016,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,NEUTRAL LIQUID,D003; D006; D007; D008; D009; D010; D011; F002; F006,79391.34
1017,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"CYANIDES, INORGANIC, SOLID",D003; D006; D007; D008; D011; F007; F008; F009; P030; P098; P106,12.7008
1018,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,CYANIDES,D003; D006; D007; D008; D011; F007; F008; P030; P098; P106,1093.6296
1019,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC SOLIDS, INORGANIC",D003; D006; D011; F007,90.72
1020,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CYANIDE SOLUTION,D003; D006; D011; F007; F008; F009,21979.188
1021,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CYANIDE SOLIDS,D003; D006; D011; F007; F008; F009,848.232
1022,CTD001139096,HAR-CONN CHROME COMPANY,603 NEW PARK AVENUE,WEST HARTFORD,CT,6110,41.733777,-72.723447,CYANIDE DEBRIS,D003; D006; F008,1288.2027
1023,CTD001139096,HAR-CONN CHROME COMPANY,603 NEW PARK AVENUE,WEST HARTFORD,CT,6110,41.733777,-72.723447,CYANIDE LIQUID,D003; D006; F008,353.80215
1024,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,CYANIDE LIQUID,D003; D007; D008; F007,1
1025,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,CYANIDE SOLID,D003; D007; D008; F008; P106,1614.816
1026,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYANIDE LAB PACKS,D003; D007; D011; P029; P104; P106; U188,1
1027,PAD002390961,BETHLEHEM APPARATUS COMPANY,890 FRONT STREET,HELLERTOWN,PA,18055,40.581647,-75.342933,"RETORT PROCESS REDIDUAL MATERIALS CONTAINING MERCURY, SULFUR, AND MERCURY SULFIDE",D003; D009,11881.5984
1028,NJD052451085,KDI TRIANGLE CORP,60 S. JEFFERSON ROAD,WHIPPANY,NJ,7981,40.822172,-74.438328,SILVER CYANIDE RINSE SOLUTION,D003; D011; F007,1
1029,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,CYANIDE SOLIDS,D003; D011; F007; F008; F011; P030; P098; P104; P106; P121,16012.08
1030,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYANIDE LAB PACKS,D003; D011; P030; P098; P104; P106; U201,1
1031,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,"CYANIDE WASTE < 10,000 PPM",D003; D011; P030; P098; U188,1
1032,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,ORGANIC TOXIC LIQUIDS,D003; D016; D020; P011; P039; P108; U103; U122,1054.62
1033,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D003; F003,2487.0888
1034,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE SOLID,D003; F006,680.4
1035,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC SOLID, INORGANIC",D003; F006,1
1036,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE SOLID,D003; F006,226.8
1037,CAD069124717,MICRO METALLICS CORPORATION,1695 MONTEREY HIGHWAY,SAN JOSE,CA,95112,37.311042,-121.868767,"SWEEPS DERIVED FROM ""F"" LISTED WASTE",D003; F006; F007,2821.8456
1038,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTIONS,D003; F007,1
1039,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTIONS,D003; F007,1
1040,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTION,D003; F007,1
1041,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTION,D003; F007; F009,1
1042,OHD083377010,ENVIRONMENTAL ENTERPRISES INC,4650 SPRING GROVE AVENUE,CINCINNATI,OH,45232,39.16472,-84.517884,CYANIDE SLUDGES,D003; F007; F011; F012,550.2168
1043,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,CYANIDE SOLUTION,D003; F007; P098,61.236
1044,OHD000810283,PITTSBURGH CANFIELD CORPORATION,460 WEST MAIN STREET,CANFIELD,OH,44406,41.024768,-80.776238,CYANIDE WASTE,D003; F008,137982.8385
1045,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CYANIDE SOL,D003; P030,800
1046,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,VIRGIN POTASSIUM AND SODIUM CYANIDE,D003; P096; P098,90.72
1047,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE OXIDIZING LIQUID, CORROSIVE",D001,1
1048,CTD001180728,BRIDGEPORT FITTINGS INC,705 LORDSHIP BOULEVARD,STRATFORD,CT,6497,41.168406,-73.147368,ZINC CYANIDE SOLIDS,D003; P121,362.88
1049,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,ISOCYANATES,D003; U223,122.472
1050,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUID, INORGANIC",D001,272.16
1051,PAR000015768,BAYWAY REFINING COMPANY,4101 POST ROAD,TRAINER,PA,19061,39.826666,-75.404696,SPENT DESICCANT,D004,7257.48
1052,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUID, INORGANIC",D001,90.72
1053,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,No description available,D001,1
1054,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,PCE/ARSENIC CONTAMINATED SOIL,D004,171457.965
1055,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"TOXIC LIQUID, INORGANIC",D004,362.88
1056,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SOLID SOURCE BORON AND PHOSPHORUS L1,D004,453.6
1057,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,"OILY SLUDGE, CONTAINS CHROME",D004; D005; D006; D007; D008; D009; D010,1705.5078
1058,OHD020273819,"CHEMICAL WASTE MANAGEMENT - VICKERY, OH FACILITY",3956 STATE ROUTE 412,VICKERY,OH,43464,41.368556,-82.980026,FILTER CAKE AND MISCELLANEOUS DEBRIS,D004; D005; D006; D007; D008; D009; D010; D011; D012; D013; D014; D015; D016; D017; D018; D019; D020; D021; D022; D023; D024; D025; D026; D027; D028; D029; D030; D031; D032; D033; D034; D035; D036; D037; D038; D039; D040; D041; D042; D043; F001; F002; F00,1080457.335
1059,OHD020273819,"CHEMICAL WASTE MANAGEMENT - VICKERY, OH FACILITY",3956 STATE ROUTE 412,VICKERY,OH,43464,41.368556,-82.980026,FILTER CAKE AND MISCELLANEOUS DEBRIS,D004; D005; D006; D007; D008; D009; D010; D011; D012; D013; D014; D015; D016; D017; D018; D019; D020; D021; D022; D023; D024; D025; D026; D027; D028; D029; D030; D031; D032; D033; D034; D035; D036; D037; D038; D039; D040; D041; D042; D043; F001; F002; F00,183251.37
1060,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,CONTAINS LEAD,D004; D005; D006; D007; D008; D009; D010; D011; D018,1324.4901
1061,KYD005013032,AK STEEL CORPORATION,40TH STREET & WINCHESTER AVENUE,ASHLAND,KY,41105-0191,38.4538,-82.612599,COKE PLANT WASTE TAR AND TAR DECANTER SLUDGE CONTAMINATED MEDIA AND DEBRIS; FILTERS FROM COKE OVEN GAS CLEANING PROCESS,D004; D005; D006; D007; D008; D009; D010; D011; D018; D038; K087,7366.464
1062,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,NEUTRAL SOLIDS,D004; D005; D006; D007; D008; D009; D010; D011; F001; F002; F003; F005; F008,274877.055
1063,TND982109142,"DIVERSIFIED SCIENTIFIC SERVICES, INC. (DSSI)",657 GALLAHER ROAD,KINGSTON,TN,37763,35.87615,-84.436882,MIXED HAZARDOUS AND RADIOACTIVE ASH AND SOLIDS FROM COMBUSTION TREATMENT,D004; D005; D006; D007; D008; D009; D010; D011; F009; F039; Pxxx; Uxxx,11.92968
1064,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CONSOLIDATION WASTE,D004; D005; D006; D007; D008; D009; D011; D018; D035; F006; F035; U160,68.04
1065,PAD000736942,CALGON CARBON CORP,200 NEVILLE ROAD,PITTSBURGH,PA,15225,40.492225,-80.079948,SPENT SODA ASH FROM ABATEMENT OF GAS FROM CARBON REACTIVATION,D004; D005; D006; D007; D008; D010; D011,27920.8944
1066,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ORGANIC NEUTRAL LIQUIDS,D004; D005; D006; D007; D008; D010; D011; D022; D026,1
1067,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"ENVIRONMENTALLY HAZARDOUS SUBSTANCE, LIQUID",D004; D005; D006; D007; D008; D011; D018; D035; D038; F002; F006; F039,2343.7512
1068,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D004; D005; D006; D007; D009; D010; D011; F006,6405.2856
1069,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"TOXIC LIQUID, ORGANIC",D004; D005; D006; D007; D011; D016; D022; D023; D040; F002; P087; Uxxx,771.12
1070,OHD000721803,INTERNATIONAL SPECIALTY PRODUCTS (ISP) FINE CHEMICALS INC,1979 ATLAS STREET,COLUMBUS,OH,43228,39.991513,-83.143143,COOKER SOLIDS,D004; D006; D007; D008; D009; D011; D018; D035; D039; F001; F002,2164452.192
1071,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,CLEANING/FLUSHING SOLUTIONS,D004; D006; D007; D008; D010,1330.4088
1072,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,ABRASIVE BLASTING DUST,D004; D006; D007; D008; D010,9486.1368
1073,OHD048415665,"ROSS INCINERATION SERVICES, INC.",36790 GILES ROAD,GRAFTON,OH,44090,41.321297,-82.034663,FLY ASH FILTER CAKE,D004; D006; D008; D010,299611.872
1074,OHD048415665,"ROSS INCINERATION SERVICES, INC.",36790 GILES ROAD,GRAFTON,OH,44090,41.321297,-82.034663,FLY ASH FILTER CAKE,D004; D006; D008; D010,75574.296
1075,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CAUSTIC SODA SLUDGE,D004; D007; D008; D011,1769.04
1076,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"LEAD BATTERIES CONTAMINATED WITH ARSENIC TRIOXIDE, VANADIUM PENTOXIDE",D004; D008,1
1077,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,MERCURY COMPOUNDS,D004; D009,1
1078,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,CONTAMINATED SOIL,D004; D009,363.3336
1079,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,NEUTRAL LIQUID,D004; D009; P010; P012,645.0192
1080,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,PESTICIDES,D004; D014; D020; U248,1043.28
1081,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,PESTICIDES,D004; D016; U036; U247,562.464
1082,KYD041376138,ASHLAND PETROLEUM CO.,11631 US ROUTE 23 SOUTH,CATLETTSBURG,KY,41129,38.376299,-82.605737,SPENT HYDROTREATING CATALYST,D004; D018; K171,152019.504
1083,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NITRIC CHROMIC ACIDS,D004; P010; P011; P012,39.0096
1084,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,"TOXIC SOLID, INORGANIC",D004; P012,27.216
1085,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"AEROSOLS, NONFLAMMABLE",D005,105.6888
1086,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,BARIUM BAGS,D005,3738.88872
1087,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,STEEL BAR AND BARIUM (9407-13),D005,1600.3008
1088,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,STEEL SHOT AND BARIUM CHLORIDE (9407-07),D005,997.92
1089,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,BARIUM CHLORIDE AND SALTS (9407-02),D005,1542.24
1090,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,BARIUM CHLORIDE AND WATER,D005,349.272
1091,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,TOXIC INORGANIC SOLIDS,D005; D006; D007; D008; D009,763.8624
1092,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D005; D006; D007; D008; D009; D018; D035; F006,12664.512
1093,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,HAZARDOUS WASTE LIQUID,D005; D006; D007; D008; D011; D018; F006,9761.472
1094,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D005; D006; D007; D008; D011; D018; F006; F019,11630.304
1095,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D005; D006; D007; D008; D035; F006; F019,10559.808
1096,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"TOXIC LIQUID, ORGANIC",D005; D006; D007; D010; D011; D022; F002; P012; P092; U044; U072; U144; U170; U180; U201; U226,714.42
1097,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID",D005; D006; D008; D009; D018; D035; F003,10559.808
1098,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D005; D006; F006,7045.3152
1099,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,INDUSTRIAL PIGMENT: 2535 MING ORANGE EXTRA DARK,D005; D007; D008,22.68
1100,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,ENV HAZ SOLID,D005; D007; D008; D010,1700
1101,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,"WASTE TOXIC LIQUID, INORGANIC",D005; D008,1333.584
1102,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,52 BATCH WASTE / FLUE DUST,D005; D008,4127.76
1103,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,IDW - DRILL TAILING/PPE (TP-37),D005; D008; D009; D039; D040,1769.04
1104,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,IDW - DECON WATER,D005; D008; D009; D039; D040,1
1105,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,"WASTE TOXIC SOLID, ORGANIC",D005; D008; D022; U058; U188,6815.34
1106,MAD001065937,"REVERE COPPER PRODUCTS, INC.",24 NORTH FRONT STREET,NEW BEDFORD,MA,2740,41.649671,-70.924146,ZINC BLOWER DUST,D006,312.984
1107,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,WASTE BATTERIES,D006,8055.936
1108,MAD019725365,"WOBURN STEEL DRUM, INC.",211 NEW BOSTON STREET,WOBURN,MA,1801,42.51643,-71.145458,INCINERATOR ASH/BLOWER DUST,D006,23587.2
1109,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,WWT SLUDGE,D006,272155.5
1110,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,BLAST GRIT,D006,18143.7
1111,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NICAD BATTERIES FOR STABILIZATION,D006,2426.76
1112,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NICAD BATTERIES FOR STABILIZATION,D006,1247.4
1113,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,KARON GRINDING DUST (KHST-014),D006,113.4
1114,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CADMIUM WASTE,D006,8271.396
1115,NYR000100891,RAW MATERIALS CO INC,812 E FERRY ST,BUFFALO,NY,14211,42.914587,-78.834265,WASTE NICKEL CADMIUM BATTERIES (VENTED),D006,7853.6304
1116,NYR000100891,RAW MATERIALS CO INC,812 E FERRY ST,BUFFALO,NY,14211,42.914587,-78.834265,WASTE NICKEL CADMIUM BATTERIES (SEALED),D006,21289.716
1117,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CHARACTERISTIC CONDESATE,D006; D007; D008,36.288
1118,NYD982730632,GENERAL GALVANIZING & SUPPLY CO,810 EDGEWATER ROAD,BRONX,NY,10474,40.817794,-73.883471,PLATING SHOP DEBRIS,D006; D007; D008,3782.96145
1119,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,RCRA HAZARDOUS SOLIDS (DRUMS),D006; D007; D008; D009,435.456
1120,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,RCRA HAZARDOUS SOLIDS,D006; D007; D008; D009,2508.8616
1121,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D009; D010; D011; D035; F006,12219.984
1122,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D009; D011; F006,4114.6056
1123,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D009; D018; F003; F006,11085.984
1124,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D009; D018; F006,12074.832
1125,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D009; D018; F019,12619.152
1126,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D009; F006; F019,12047.616
1127,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006 WASTE,D006; D007; D008; D011; F006; F008,2222.64
1128,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D018; D035; F006,11702.88
1129,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,"LEAD, CHROME, ACETONE, TOLUENE",D006; D007; D008; D018; F002; F003; F005,16692.204
1130,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",D006; D007; D008; D018; F006; F008,12238.128
1131,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,"METHYLENE CHLORIDE, METHANOL, MIXED SOLVENTS",D006; D007; D008; D022; F001; F002; F003; U080,190.50885
1132,CTD001139096,HAR-CONN CHROME COMPANY,603 NEW PARK AVENUE,WEST HARTFORD,CT,6110,41.733777,-72.723447,METAL HYDROXIDE SLUDGE,D006; D007; D008; F006,28757.7645
1133,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006 WASTE,D006; D007; D008; F006,2698.92
1134,NJD002149508,MILLER & SON,24 BELLEVILLE AVE,BELLEVILLE,NJ,7109,40.785717,-74.150346,WASTEWATER TREATMENT SLUDGE,D006; D007; D008; F006,9279.7488
1135,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"HYPO SOLUTION, NEUTRAL",D006; D007; D009; D010; D011,1412.5104
1136,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,SOLID PESTICIDES,D006; D007; D010; D011; D014; D020; F001; F005; F007; F008; U247,1428.84
1137,CTD001148717,"THE TORRINGTON COMPANY, STANDARD PLANT",PROSPECT & NORTH STREETS,TORRINGTON,CT,6790,41.810336,-73.121963,METAL HYDROXIDE SLUDGE GENERATED BY WASTEWATER TREATMENT SYSTEM,D006; D007; F006,11392.164
1138,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,F006 WASTE,D006; D007; F006,3626.9856
1139,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,"CYANIDE WASTE < 10,000 PPM",D006; D007; F006; F007,793.8
